variant_index,pip,variant_names
879,0.1370152642498715,rs879
880,0.1261222809455999,rs880
881,0.0010517430121514057,rs881
882,0.0010337843169671765,rs882
883,0.0005168921931716343,rs883
884,0.01137198455086919,rs884
885,0.0010618167675953754,rs885
886,0.005168921556872033,rs886
887,0.0010337843169671765,rs887
888,0.005685911722534014,rs888
889,0.0010717000162906165,rs889
890,0.002068498828576361,rs890
891,0.007237222663586094,rs891
892,0.0021067231127571734,rs892
893,0.004136228692548604,rs893
894,0.02330126684731596,rs894
895,0.002067568633934353,rs895
896,0.004135137267868706,rs896
897,0.0020675978133052504,rs897
898,0.003618245144073164,rs898
899,0.0005168921584835883,rs899
900,0.0005168921584835883,rs900
901,0.0553485879577881,rs901
902,0.007668820295101273,rs902
903,0.016064775449152163,rs903
904,0.0005168921584835883,rs904
905,0.0005168921584835883,rs905
906,3.3809992245639786e-21,rs906
907,0.0005168921584835883,rs907
908,0.0015590353579637626,rs908
909,0.0005168921584835883,rs909
910,3.685402629465196e-12,rs910
911,0.002067568633934353,rs911
912,0.0010337843169671765,rs912
913,7.218669300834904e-17,rs913
914,0.0056925126775267355,rs914
915,0.0005168921584835883,rs915
916,0.0010337843169671765,rs916
917,0.004660349887958697,rs917
918,0.003127201206060335,rs918
919,0.002603729689788301,rs919
920,0.0031368996088825445,rs920
921,0.0005168921584835883,rs921
922,0.0005168921584835883,rs922
923,0.0016598857179291088,rs923
924,0.003101353061689864,rs924
925,1.144849275802587e-08,rs925
926,0.002067568633934353,rs926
927,0.0015506765101388107,rs927
928,0.0010337843169671765,rs928
929,0.004135137267868706,rs929
930,0.0015506765101388107,rs930
931,0.0010337843169671765,rs931
932,0.0005168921584835883,rs932
933,1.144849275802587e-08,rs933
934,0.0005168921584835883,rs934
935,0.0015506765101388107,rs935
936,0.0005168921584835883,rs936
937,0.0025844608964820793,rs937
938,0.002067568633934353,rs938
939,0.005171816287760594,rs939
940,0.003618245144073164,rs940
941,0.006202705887287602,rs941
942,0.0010337843169671765,rs942
943,0.0005168921584835883,rs943
944,0.004882573484847482,rs944
945,0.0015506765101388107,rs945
946,3.6739764697071963e-13,rs946
947,0.0010337843169671765,rs947
948,0.005168921639696518,rs948
949,0.0010337843169671765,rs949
950,0.002067568633934353,rs950
951,0.0005168921584835883,rs951
952,0.15409033446513676,rs952
953,1.3953744995587255e-08,rs953
954,0.0010337843169671765,rs954
955,0.0005168921584835883,rs955
956,0.0010337843169671765,rs956
957,0.0031013530202776214,rs957
958,0.0015506765101388107,rs958
959,0.1075136461108007,rs959
960,0.0015506765101388107,rs960
961,0.0005168921584835883,rs961
962,0.12708580275220396,rs962
963,0.0020689672559497823,rs963
964,0.008270275090746149,rs964
965,0.0005168921584835883,rs965
966,0.0025844608964820793,rs966
967,6.109723757038857e-20,rs967
968,0.006719598288587513,rs968
969,1.2812748794427455e-09,rs969
970,0.0010337843169671765,rs970
971,0.0005168921584835883,rs971
972,0.004652029391664248,rs972
973,0.002067568633934353,rs973
974,0.0015506765101388107,rs974
975,0.0025844608964820793,rs975
976,9.398588050792987e-20,rs976
977,0.0010337843863432686,rs977
978,0.0005168921584835883,rs978
979,4.532931803545573e-20,rs979
980,7.636296853362949e-21,rs980
981,2.4773045358936567e-21,rs981
982,0.0005168921584835883,rs982
983,0.0005168921584835883,rs983
984,0.0005168921584835883,rs984
985,0.0005168921584835883,rs985
986,2.7558849373934907e-21,rs986
987,0.0005168921584835883,rs987
988,0.002067568633934353,rs988
989,0.0025844608964820793,rs989
990,0.0015506765101388107,rs990
991,0.002067568633934353,rs991
992,0.0005168921584835883,rs992
993,0.0010337843169671765,rs993
994,0.0005168921584835883,rs994
995,0.2222951183029982,rs995
996,0.0005168921584835883,rs996
997,0.000517002050213372,rs997
998,0.010337843585928317,rs998
999,0.005168921792964159,rs999
