variant_index,pip,variant_names
872,0.004462201071210083,rs872
873,8.032374979038872e-09,rs873
874,0.0002480326164147679,rs874
875,0.058256655275495,rs875
876,0.003222629878219093,rs876
877,1.6841027583886805e-11,rs877
878,0.0004958060118378542,rs878
879,0.198648806385279,rs879
880,0.13039761627299257,rs880
881,0.0004957893093686174,rs881
882,1.739068132347294e-11,rs882
883,0.00024789463804838314,rs883
884,0.07791109683274011,rs884
885,0.001983417196896545,rs885
886,0.0004961624864502117,rs886
887,0.004965406410007259,rs887
888,0.0035336962660237107,rs888
889,0.001487430518907384,rs889
890,0.001983158341895225,rs890
891,0.0009932570505362813,rs891
892,0.0012396101269946621,rs892
893,0.0014873697645073312,rs893
894,0.009172958540438644,rs894
895,0.0002990901517403386,rs895
896,0.0014873756471753,rs896
897,0.001983157270234571,rs897
898,0.0007436838309655217,rs898
899,0.0005001135520365532,rs899
900,1.6553882335232933e-11,rs900
901,0.04740105854172651,rs901
902,0.07393684715439854,rs902
903,0.019627229141908877,rs903
904,0.0012394732068778413,rs904
905,0.00024789460477653204,rs905
906,0.0007436838309655217,rs906
907,0.0004958041818860454,rs907
908,0.002231053595472853,rs908
909,0.0004957893093686174,rs909
910,0.00021606432319842158,rs910
911,1.9840832429975072e-05,rs911
912,2.1488585045418026e-10,rs912
913,5.319530166455589e-05,rs913
914,0.0022913640089834765,rs914
915,0.000247897931961639,rs915
916,0.00024789460477653204,rs916
917,0.002185259743204668,rs917
918,0.003223143063249987,rs918
919,0.001983156877933778,rs919
920,0.002120775834821884,rs920
921,0.0005270606903924641,rs921
922,0.0003026057886117351,rs922
923,0.002478946054214991,rs923
924,0.001983174006487408,rs924
925,5.595759810649394e-10,rs925
926,0.0009915812139416182,rs926
927,0.00024789475449986186,rs927
928,0.0002479197582959405,rs928
929,0.0009998829400456447,rs929
930,0.0004960361199598502,rs930
931,0.0004957892760967663,rs931
932,0.0010355494993239075,rs932
933,0.00024789463804838314,rs933
934,0.00024789593565057485,rs934
935,3.5716981945088183e-10,rs935
936,0.0007436846294899474,rs936
937,0.00024789535339318113,rs937
938,0.00024914068550685746,rs938
939,0.005889551204262297,rs939
940,0.004957913589146433,rs940
941,0.002726840968112688,rs941
942,0.0007436838975092239,rs942
943,0.00024789488758726613,rs943
944,0.0029747354231658904,rs944
945,0.0014977293148784785,rs945
946,0.00024789463804838314,rs946
947,0.0004957894757278727,rs947
948,0.006197365867518201,rs948
949,0.0003184914671766684,rs949
950,0.0009930837041922098,rs950
951,0.0007436864927136072,rs951
952,0.1832076181904733,rs952
953,0.0007437455835211065,rs953
954,0.0007438487928031238,rs954
955,0.00024805680505049537,rs955
956,0.0004957907067863623,rs956
957,0.0004957894757278727,rs957
958,0.00024789541993688327,rs958
959,0.15056237243199655,rs959
960,0.0004957894757278727,rs960
961,1.457757688155578e-10,rs961
962,0.16873109860743474,rs962
963,0.001983157104387065,rs963
964,0.005021118394486704,rs964
965,1.3341902618185095e-09,rs965
966,0.002726902355189661,rs966
967,8.6346261477596e-09,rs967
968,0.002726840968112688,rs968
969,0.000495790107893043,rs969
970,4.815664592011856e-10,rs970
971,1.6704587184905598e-10,rs971
972,0.00025346224979078233,rs972
973,0.0003132627957811131,rs973
974,0.000809051905518624,rs974
975,0.0002923871048083453,rs975
976,0.0007455483854994506,rs976
977,0.0009915784191061282,rs977
978,0.0007446716056800699,rs978
979,0.00024789460477653204,rs979
980,6.130070341536325e-11,rs980
981,3.831677049871624e-10,rs981
982,1.1352460892093282e-10,rs982
983,0.0002478947045920853,rs983
984,0.0012129275932206357,rs984
985,0.0002478947045920853,rs985
986,0.0007436838309655217,rs986
987,8.811444382024304e-11,rs987
988,0.0007436841636840325,rs988
989,0.11399269640174588,rs989
990,0.0004957894091841705,rs990
991,0.00024791218894982224,rs991
992,0.0004957892760967663,rs992
993,0.0002478946879561597,rs993
994,1.7593831946308494e-11,rs994
995,0.26094154488534727,rs995
996,0.00043972178188864493,rs996
997,0.0004958091726637058,rs997
998,0.0012397067752723484,rs998
999,0.001239665385089618,rs999
