variant_index,pip,variant_names
922,0.0022855961414110673,rs922
923,0.0022855961414110673,rs923
924,0.002285596111677985,rs924
925,0.004571192282826904,rs925
926,0.004571192282822135,rs926
927,0.004571192282822135,rs927
928,0.0022855961414110673,rs928
929,0.004571192282822135,rs929
930,0.0068567884242332015,rs930
931,0.0022855961414110673,rs931
932,0.004571192282822135,rs932
933,0.004571192282822135,rs933
934,0.0022855961414110673,rs934
935,4.7695079245842175e-15,rs935
936,0.004571192282822135,rs936
937,0.0068567884242332015,rs937
938,0.004587843325494922,rs938
939,0.004571192282822135,rs939
940,0.004571192282822135,rs940
941,0.0022856226741475826,rs941
942,0.00914238456564427,rs942
943,0.0022855961414110673,rs943
944,0.0022855961414110673,rs944
945,2.653273651521931e-08,rs945
946,0.002285596145083304,rs946
947,0.0068567884242332015,rs947
948,0.0022855961414110673,rs948
949,4.941066832280552e-10,rs949
950,0.002285596111677985,rs950
951,0.002285596111677985,rs951
952,0.0022855961414110673,rs952
953,0.004571192282822135,rs953
954,0.004571192282822135,rs954
955,0.0,rs955
956,0.011427980707055337,rs956
957,0.004571192776928818,rs957
958,0.011444632112291984,rs958
959,0.0022855961414110673,rs959
960,0.0022855961414110673,rs960
961,0.004571192282822135,rs961
962,0.0022855961414110673,rs962
963,2.653273651521931e-08,rs963
964,0.004571192282822135,rs964
965,0.0022855961414110673,rs965
966,0.0022855961414112577,rs966
967,0.011427980707055337,rs967
968,0.00914238456564427,rs968
969,0.004571192282822135,rs969
970,0.004571192282822135,rs970
971,2.653273651521931e-08,rs971
972,0.006856788671534558,rs972
973,0.0022855961414110673,rs973
974,0.0068567884242332015,rs974
975,0.0,rs975
976,0.002285596111677985,rs976
977,0.004571192282822135,rs977
978,0.0022855966355177504,rs978
979,0.0022855961414110673,rs979
980,0.0022855961414110673,rs980
981,7.898110627222254e-60,rs981
982,0.004571192282822135,rs982
983,0.006856788918339885,rs983
984,0.0022855961414110673,rs984
985,0.0022855961414110673,rs985
986,0.011427980707055337,rs986
987,0.00914238456564427,rs987
988,0.004571192282822135,rs988
989,0.004571192282822135,rs989
990,0.002285596111677985,rs990
991,3.466340696866129e-42,rs991
992,7.673088595084806e-51,rs992
993,0.004571192776928818,rs993
994,0.00914238456564427,rs994
995,0.0022855961414110673,rs995
996,0.006856788918339885,rs996
997,0.0022855961414110673,rs997
998,0.0023150753618057644,rs998
999,0.0022855961414110673,rs999
