variant_index,pip,variant_names
895,0.002658328955133881,rs895
896,0.002658328955133881,rs896
897,0.001993746784403632,rs897
898,0.0013291644775669405,rs898
899,0.001993746784403632,rs899
900,0.0013291644775669405,rs900
901,0.0013291652942055954,rs901
902,0.0006645822387834703,rs902
903,0.001993746784403632,rs903
904,0.003322911994922358,rs904
905,0.0013292032679030538,rs905
906,0.0019937467163504106,rs906
907,0.0013291644775669405,rs907
908,0.001993746784403632,rs908
909,0.0013291652942055954,rs909
910,0.0033229111939173514,rs910
911,0.00332291112586413,rs911
912,0.001993746784403632,rs912
913,0.001993746784403632,rs913
914,0.0006645822387834703,rs914
915,0.0013291644775669405,rs915
916,0.0013291644775669405,rs916
917,0.003322911994922358,rs917
918,0.0006645822387834703,rs918
919,0.0013291644775669405,rs919
920,0.0013291644775669405,rs920
921,0.0013291644775669405,rs921
922,0.0013292032679030538,rs922
923,0.0013291644775669405,rs923
924,0.0006645822387834703,rs924
925,0.001993746784403632,rs925
926,0.0020152695683694935,rs926
927,0.0019937469205100746,rs927
928,0.002658328955133881,rs928
929,0.0006645822387834703,rs929
930,0.001993746784403632,rs930
931,0.002658328955133881,rs931
932,0.0013291644775669405,rs932
933,0.002658328955133889,rs933
934,0.0013291644775669405,rs934
935,0.0013291644775669405,rs935
936,0.001993746784403632,rs936
937,0.001993746784403632,rs937
938,0.0006645822387834703,rs938
939,0.001993746784403632,rs939
940,0.0013291644775669405,rs940
941,0.001993746784403632,rs941
942,0.002658332221688501,rs942
943,0.0013291644775669405,rs943
944,0.0013291644775669405,rs944
945,0.0013291644775669405,rs945
946,0.002658328955133881,rs946
947,0.002658328955133881,rs947
948,0.0013291644775669405,rs948
949,0.00332291112586413,rs949
950,0.001329427707426741,rs950
951,0.0013291644775669405,rs951
952,0.0006645822387834703,rs952
953,0.001993746784403632,rs953
954,0.000671112013415766,rs954
955,0.0006645822387834703,rs955
956,0.0033229111939173587,rs956
957,0.0006645822387834703,rs957
958,0.0033229111939173514,rs958
959,0.0013292084399478688,rs959
960,0.0006645822387834703,rs960
961,0.0026583289551349205,rs961
962,0.0033229111939173514,rs962
963,0.001993746784403632,rs963
964,0.0006645822387834703,rs964
965,0.0013291644775669405,rs965
966,0.0013291644775669405,rs966
967,0.003987493432700821,rs967
968,0.0019937467163504185,rs968
969,0.0019937467163504106,rs969
970,0.0006645822387834703,rs970
971,0.003987493432700821,rs971
972,0.004652075671484292,rs972
973,0.003987493432700821,rs973
974,0.002658328955133881,rs974
975,0.0013291644775669405,rs975
976,0.0013291644775669405,rs976
977,0.002658328955133881,rs977
978,0.003987493432700821,rs978
979,0.0033229111939173514,rs979
980,0.0019937467163504106,rs980
981,0.0033229111939173514,rs981
982,0.002658328955133881,rs982
983,0.0019937475173554178,rs983
984,0.004652075671484292,rs984
985,0.0019940098795526127,rs985
986,0.002658328955133889,rs986
987,0.0006645822387834703,rs987
988,0.004652075671484292,rs988
989,0.0026583289551349205,rs989
990,0.0006743337209630298,rs990
991,0.002658328955133881,rs991
992,0.0006645822387834703,rs992
993,0.0006645822387834703,rs993
994,0.002658328955133881,rs994
995,0.0019937467163504106,rs995
996,0.0006648454005900495,rs996
997,0.0006645822387834703,rs997
998,0.0006645822387834703,rs998
999,0.0013291644775669405,rs999
