variant_index,pip,variant_names
905,0.002130307810859324,rs905
906,0.002840447792604944,rs906
907,0.0007101025877350485,rs907
908,0.0007101034931644419,rs908
909,0.0007101025877350485,rs909
910,0.0035505129848634933,rs910
911,0.002130307810859324,rs911
912,0.001420205175470097,rs912
913,0.0007120205254614156,rs913
914,0.0007101025877350485,rs914
915,0.0007101025877350485,rs915
916,0.001420205175470097,rs916
917,0.004260615581836193,rs917
918,0.0007101025877350485,rs918
919,0.001420205175470097,rs919
920,0.0014202104174297434,rs920
921,0.002840411304023766,rs921
922,0.002130307810859324,rs922
923,0.001420205175470097,rs923
924,0.0007101025877350485,rs924
925,0.001420205175470097,rs925
926,0.002130363470939936,rs926
927,0.002130307810859324,rs927
928,0.002840410350940194,rs928
929,0.001420205175470097,rs929
930,0.001420205175470097,rs930
931,0.002130307810859324,rs931
932,0.0007101025877350485,rs932
933,0.0014202051939453985,rs933
934,0.0007101025877350485,rs934
935,0.002840410350940194,rs935
936,0.0007101025877350485,rs936
937,0.0007120205254614156,rs937
938,0.0007101025877350485,rs938
939,0.001420205175470097,rs939
940,0.0007101025877350485,rs940
941,0.0007101025877350485,rs941
942,0.002840410350940194,rs942
943,0.0007101025877350485,rs943
944,0.001420205175470097,rs944
945,0.001420205175470097,rs945
946,0.0007101025877350485,rs946
947,0.002130307810859324,rs947
948,0.001420205175470097,rs948
949,0.002840410350940194,rs949
950,0.0007101028260059415,rs950
951,0.0014202051847077477,rs951
952,0.0014221230655422855,rs952
953,0.002130307810859324,rs953
954,0.001420222235666038,rs954
955,0.002130307810859324,rs955
956,0.002840411305417429,rs956
957,0.0007101025877350485,rs957
958,0.002840413392319295,rs958
959,0.002840410350940194,rs959
960,0.0014202054613951685,rs960
961,0.0028404103878907944,rs961
962,0.002130307790918097,rs962
963,0.002840410350940194,rs963
964,0.0007101025877350485,rs964
965,0.001420205175470097,rs965
966,0.002130307810859324,rs966
967,0.0035505129848634933,rs967
968,0.004970719096335524,rs968
969,0.00497071817880889,rs969
970,0.001420205175470097,rs970
971,0.0014202051939453985,rs971
972,0.0028404103878907957,rs972
973,0.004260643175816127,rs973
974,0.004260615581836193,rs974
975,0.002130307810859324,rs975
976,0.0007101025877350485,rs976
977,0.002840413392319295,rs977
978,0.0028404103878907957,rs978
979,0.0028404103786531455,rs979
980,0.004970745772788825,rs980
981,0.0021303080326180697,rs981
982,0.003550512975625844,rs982
983,0.0021322257014666896,rs983
984,0.0035505129848634933,rs984
985,0.0028404103786531455,rs985
986,0.0014202051939453985,rs986
987,0.002130308763942896,rs987
988,0.0014202051939453978,rs988
989,0.0028404103878907944,rs989
990,0.0007101280827206028,rs990
991,0.001420205175470097,rs991
992,0.0007101025877350485,rs992
993,0.002130307810859324,rs993
994,0.0028404103878907957,rs994
995,0.0021303077909223186,rs995
996,0.0007101025877350485,rs996
997,0.002130307810859324,rs997
998,0.001420205175470097,rs998
999,0.0007120205254614156,rs999
