variant_index,pip,variant_names
886,0.0016761850900953652,rs886
887,0.001608378886053142,rs887
888,0.0020105689395939447,rs888
889,0.001408125326033189,rs889
890,0.001608476007085457,rs890
891,0.003293902495787733,rs891
892,0.001811142248337529,rs892
893,0.0021619851836609987,rs893
894,0.023836448215126847,rs894
895,0.0008462956217818532,rs895
896,0.001608378886053142,rs896
897,0.0020104726602997564,rs897
898,0.0008044135891277297,rs898
899,0.0012595958095304488,rs899
900,0.0010052444253820128,rs900
901,0.012117119244124576,rs901
902,0.015538052090354795,rs902
903,0.004678369419724192,rs903
904,0.0008041907543711691,rs904
905,0.0010054399522221725,rs905
906,0.0006036045425399425,rs906
907,0.0006031421024042489,rs907
908,0.001608851571888292,rs908
909,0.0006031433301811227,rs909
910,0.0010023822751084753,rs910
911,0.0010268414253530548,rs911
912,0.0010053661776733185,rs912
913,0.0006032173206028336,rs913
914,0.0026136145146162353,rs914
915,0.0008042720305018013,rs915
916,0.0008060045450991584,rs916
917,0.002412567265822885,rs917
918,0.0022115199090931062,rs918
919,0.0014077419898075047,rs919
920,0.002213337234739128,rs920
921,0.0006319366002503421,rs921
922,0.0007974999100913205,rs922
923,0.0012062837190945697,rs923
924,0.0014525842007655108,rs924
925,0.001005249606330579,rs925
926,0.0010052370317366632,rs926
927,0.0006032154856835498,rs927
928,0.0010052404857023738,rs928
929,0.0008041901607208126,rs929
930,0.001354488552358883,rs930
931,0.0006031430063718373,rs931
932,0.0013191337593431666,rs932
933,0.0012062845503710844,rs933
934,0.0009523846103346924,rs934
935,0.0008048726697420874,rs935
936,0.0010052368698320205,rs936
937,0.0010098566569066397,rs937
938,0.0010052860888433992,rs938
939,0.003628151424750734,rs939
940,0.0030601039885696075,rs940
941,0.0024125697483607395,rs941
942,0.0010052378952280908,rs942
943,0.0012062905948110783,rs943
944,0.0032167564768691426,rs944
945,0.0008041895940545631,rs945
946,0.0006035534616251727,rs946
947,0.0010055744949802508,rs947
948,0.003015717323307927,rs948
949,0.0012062835841740343,rs949
950,0.001208061507792861,rs950
951,0.0008042543559116406,rs951
952,0.05674500344424948,rs952
953,0.0008057213199108731,rs953
954,0.0006031538674749513,rs954
955,0.0008042140146715028,rs955
956,0.0008267041076357498,rs956
957,0.0014073439420126367,rs957
958,0.000804189567070456,rs958
959,0.049066968919845085,rs959
960,0.0008043251622087119,rs960
961,0.0008041907543711691,rs961
962,0.04464766469443475,rs962
963,0.0016083868733488484,rs963
964,0.0022115204165603355,rs964
965,0.0006031577936625366,rs965
966,0.0038199108195964104,rs966
967,0.0010052388126877327,rs967
968,0.003015712574105075,rs968
969,0.001005716485351893,rs969
970,0.0012062839567207279,rs970
971,0.0008041912131009901,rs971
972,0.0016086086827093386,rs972
973,0.0008042254559329198,rs973
974,0.0010052727586944842,rs974
975,0.001005793713866458,rs975
976,0.0010052709777434146,rs976
977,0.0012062843884664417,rs977
978,0.0006031631904839598,rs978
979,0.0006032347388439768,rs979
980,0.0006031426016102306,rs980
981,0.0010056481076244621,rs981
982,0.0006031431952605871,rs982
983,0.001005236761895592,rs983
984,0.001206284928148584,rs984
985,0.0012067644897002425,rs985
986,0.0006031422103406774,rs986
987,0.0008041902956413482,rs987
988,0.0006031422912929987,rs988
989,0.04383161003180762,rs989
990,0.0010070524145269722,rs990
991,0.0032167568763999434,rs991
992,0.0008041925353222387,rs992
993,0.0006464242594242795,rs993
994,0.0006031421833565702,rs994
995,0.07621540301968158,rs995
996,0.0022355311988810824,rs996
997,0.0008044093526229126,rs997
998,0.001407331421386935,rs998
999,0.0014073313134505066,rs999
