variant_index,pip,variant_names
876,0.004883770049840892,rs876
877,0.0004844437788946834,rs877
878,0.0029066627383890447,rs878
879,0.1602745093130466,rs879
880,0.12681941293939844,rs880
881,0.0014533313691945224,rs881
882,0.0004844437788946834,rs882
883,4.403556633357484e-15,rs883
884,0.025168306934514304,rs884
885,0.0019383121885777664,rs885
886,0.003875550231157467,rs886
887,0.0009688875577893668,rs887
888,0.0043970227414458175,rs888
889,0.0013568396378029215,rs889
890,0.0010399088947960872,rs890
891,0.0038755517916601277,rs891
892,0.0009701776383430967,rs892
893,0.001558283235718829,rs893
894,0.005328899792612128,rs894
895,0.0004844489480597467,rs895
896,0.0009688875577893668,rs896
897,0.0024223159896493334,rs897
898,0.0014533313691945224,rs898
899,3.6633124363501765e-10,rs899
900,0.0004844455344601766,rs900
901,0.015502219507015672,rs901
902,0.06492305267694704,rs902
903,0.07497703425079795,rs903
904,0.0004844437788946834,rs904
905,0.0004844437788946834,rs905
906,3.2220276704655884e-11,rs906
907,3.749906426946916e-15,rs907
908,0.0014536698682299902,rs908
909,0.0014533313691945224,rs909
910,0.0004844570431672987,rs910
911,0.0004844448192297905,rs911
912,0.0004844437788946834,rs912
913,0.0004844437788946834,rs913
914,0.003391111152677002,rs914
915,0.0004844437788946834,rs915
916,1.7643647906008993e-09,rs916
917,0.00532889641152303,rs917
918,0.0034931340857491987,rs918
919,0.00244582887709258,rs919
920,0.004844453705473925,rs920
921,0.00048444683487906045,rs921
922,0.0009688933446534,rs922
923,7.569468486010805e-05,rs923
924,0.0019614055472848453,rs924
925,7.940023042167131e-14,rs925
926,0.0019377751155787335,rs926
927,4.06075314065482e-14,rs927
928,0.0004844437788946834,rs928
929,0.0019377768061232827,rs929
930,1.764448006416545e-09,rs930
931,0.0009688875577893668,rs931
932,0.00048444543692876033,rs932
933,0.0004844447542088463,rs933
934,0.0014533313691945224,rs934
935,8.972871574131502e-14,rs935
936,0.0014533313691945224,rs936
937,0.0014533330597390713,rs937
938,0.0019377751155787335,rs938
939,0.010173320351008751,rs939
940,0.0029066627383890447,rs940
941,0.006298772742810737,rs941
942,0.0004844437788946834,rs942
943,0.0004844437788946834,rs943
944,0.005328983799672025,rs944
945,0.0004844437788946834,rs945
946,0.0004844437788946834,rs946
947,0.0009688875577893668,rs947
948,0.006300998019604792,rs948
949,0.00048450948255879023,rs949
950,1.4721792417636602e-10,rs950
951,0.0004844438114051555,rs951
952,0.1539481233320099,rs952
953,0.0029066687203159105,rs953
954,0.0009688875577893668,rs954
955,0.0009688875577893668,rs955
956,0.0004844437788946834,rs956
957,0.002422218992004833,rs957
958,0.0004844437788946834,rs958
959,0.09680428863083844,rs959
960,6.263542497190343e-14,rs960
961,3.644273790747506e-14,rs961
962,0.10478099564430833,rs962
963,0.0019377751155787335,rs963
964,0.003391106484773256,rs964
965,0.0014533313691945224,rs965
966,0.0019377751155787335,rs966
967,0.0009688875577893668,rs967
968,0.007268070647778905,rs968
969,0.0014533313691945224,rs969
970,1.666706323902883e-14,rs970
971,0.0009688875577893668,rs971
972,0.0014533313691945224,rs972
973,0.0009702625556962125,rs973
974,0.0009688875577893668,rs974
975,0.002422218992004833,rs975
976,0.0014533313691945224,rs976
977,0.0004844437788946834,rs977
978,0.0004844437788946834,rs978
979,0.0019377751155787335,rs979
980,0.0009688875577893668,rs980
981,7.097532910878757e-15,rs981
982,0.0014533313691945224,rs982
983,0.0014533313691945224,rs983
984,0.0014607394654501881,rs984
985,0.0009688875577893668,rs985
986,0.0009688875577893668,rs986
987,0.002422218992004833,rs987
988,0.002422218992004833,rs988
989,0.08916221164657316,rs989
990,0.0019377751155787335,rs990
991,0.002422218992004833,rs991
992,8.5835944997064e-15,rs992
993,0.0009688875577893668,rs993
994,0.0009688875577893668,rs994
995,0.18602806314770848,rs995
996,0.0009689164921095326,rs996
997,3.755283361916549e-07,rs997
998,0.0019377751155787335,rs998
999,0.0009688875577893668,rs999
